,KUCAT ID,Exam Type,CBT Score,Program Applied
1,KUCAT_2019_1,KUCAT-PCM,443,BE in Civil Engineering (Specialization in Hydropower)
2,KUCAT_2019_2,KUCAT-PCM,577,BE in Civil Engineering (Specialization in Hydropower)
3,KUCAT_2019_3,KUCAT-PCB,793,BTech in Biotechnology
4,KUCAT_2019_4,KUCAT-PCM,777,BE in Civil Engineering (Specialization in Hydropower)
5,KUCAT_2019_5,KUCAT-PCM,720,BE in Computer Engineering
6,KUCAT_2019_6,KUCAT-PCB,427,Bachelor of Pharmacy
7,KUCAT_2019_7,KUCAT-PCB,918,BTech in Biotechnology
8,KUCAT_2019_8,KUCAT-PCM,542,BE in Civil Engineering (Specialization in Hydropower)
9,KUCAT_2019_9,KUCAT-PCM,1047,BE in Computer Engineering
10,KUCAT_2019_10,KUCAT-PCM,424,BE in Geomatics Engineering
11,KUCAT_2019_11,KUCAT-PCM,581,BE in Civil Engineering (Specialization in Hydropower)
12,KUCAT_2019_12,KUCAT-PCM,760,BE in Civil Engineering (Specialization in Hydropower)
13,KUCAT_2019_13,KUCAT-PCM,556,BTech in Environmental Engineering
14,KUCAT_2019_14,KUCAT-PCM,1003,BE in Civil Engineering (Specialization in Hydropower)
15,KUCAT_2019_15,KUCAT-PCM,867,BE in Mechanical Engineering(Design and Manufacturing)
16,KUCAT_2019_16,KUCAT-PCM,909,BE in Civil Engineering (Specialization in Hydropower)
17,KUCAT_2019_17,KUCAT-PCM,692,BE in Civil Engineering (Specialization in Hydropower)
18,KUCAT_2019_18,KUCAT-PCM,769,BE in Civil Engineering (Specialization in Hydropower)
19,KUCAT_2019_19,KUCAT-PCM,1027,BE in Civil Engineering (Specialization in Hydropower)
20,KUCAT_2019_20,KUCAT-PCM,840,BE in Mechanical Engineering(Automobile)
21,KUCAT_2019_21,KUCAT-PCM,818,BE in Chemical Engineering
22,KUCAT_2019_22,KUCAT-PCM,892,BE in Geomatics Engineering
23,KUCAT_2019_23,KUCAT-PCM,1072,BE in Civil Engineering (Specialization in Hydropower)
24,KUCAT_2019_24,KUCAT-PCM,792,BE in Chemical Engineering
25,KUCAT_2019_25,KUCAT-PCM,741,BE in Civil Engineering (Specialization in Hydropower)
26,KUCAT_2019_26,KUCAT-PCM,925,BE in Geomatics Engineering
27,KUCAT_2019_27,KUCAT-PCM,1214,BE in Computer Engineering
28,KUCAT_2019_282(See endnotes),KUCAT-PCM,625,BE in Civil Engineering (Specialization in Hydropower)
29,KUCAT_2019_29,KUCAT-PCM,718,BE in Computer Engineering
30,KUCAT_2019_30,KUCAT-PCM,660,BE in Civil Engineering (Specialization in Hydropower)
31,KUCAT_2019_31,KUCAT-PCM,615,BE in Computer Engineering
