,ID,Exam Type,Score,Program
0,KUCAT_2019_1,KUCAT-PCM,443,Civil
1,KUCAT_2019_2,KUCAT-PCM,577,Civil
2,KUCAT_2019_3,KUCAT-PCB,793,Bio
3,KUCAT_2019_4,KUCAT-PCM,777,Civil
4,KUCAT_2019_5,KUCAT-PCM,720,CE
5,KUCAT_2019_6,KUCAT-PCB,427,Pharma
6,KUCAT_2019_7,KUCAT-PCB,918,Bio
7,KUCAT_2019_8,KUCAT-PCM,542,Civil
8,KUCAT_2019_9,KUCAT-PCM,1047,CE
9,KUCAT_2019_10,KUCAT-PCM,424,Geo
10,KUCAT_2019_11,KUCAT-PCM,581,Civil
11,KUCAT_2019_12,KUCAT-PCM,760,Civil
12,KUCAT_2019_13,KUCAT-PCM,556,Enve
13,KUCAT_2019_14,KUCAT-PCM,1003,Civil
14,KUCAT_2019_15,KUCAT-PCM,867,Design
15,KUCAT_2019_16,KUCAT-PCM,909,Civil
16,KUCAT_2019_17,KUCAT-PCM,692,Civil
17,KUCAT_2019_18,KUCAT-PCM,769,Civil
18,KUCAT_2019_19,KUCAT-PCM,1027,Civil
19,KUCAT_2019_20,KUCAT-PCM,840,Auto
20,KUCAT_2019_21,KUCAT-PCM,818,Chem
21,KUCAT_2019_22,KUCAT-PCM,892,Geo
22,KUCAT_2019_23,KUCAT-PCM,1072,Civil
23,KUCAT_2019_24,KUCAT-PCM,792,Chem
24,KUCAT_2019_25,KUCAT-PCM,741,Civil
25,KUCAT_2019_26,KUCAT-PCM,925,Geo
26,KUCAT_2019_27,KUCAT-PCM,1214,CE
27,KUCAT_2019_282(See endnotes),KUCAT-PCM,625,Civil
28,KUCAT_2019_29,KUCAT-PCM,718,CE
29,KUCAT_2019_30,KUCAT-PCM,660,Civil
30,KUCAT_2019_31,KUCAT-PCM,615,CE
31,KUCAT_2019_32,KUCAT-PCM,941,CE
32,KUCAT_2019_33,KUCAT-PCM,648,Geo
33,KUCAT_2019_34,KUCAT-PCM,796,Civil
34,KUCAT_2019_35,KUCAT-PCM,872,Civil
35,KUCAT_2019_36,KUCAT-PCM,792,Civil
36,KUCAT_2019_37,KUCAT-PCM,641,Arch
37,KUCAT_2019_38,KUCAT-PCB,527,Envs
38,KUCAT_2019_39,KUCAT-PCM,757,Civil
39,KUCAT_2019_40,KUCAT-PCM,825,Communication
40,KUCAT_2019_41,KUCAT-PCM,760,Communication
41,KUCAT_2019_42,KUCAT-PCM,534,Hydro
42,KUCAT_2019_43,KUCAT-PCM,912,Civil
43,KUCAT_2019_1,KUCAT-PCM,443,Civil
44,KUCAT_2019_2,KUCAT-PCM,577,Civil
45,KUCAT_2019_3,KUCAT-PCB,793,Bio
46,KUCAT_2019_4,KUCAT-PCM,777,Civil
47,KUCAT_2019_5,KUCAT-PCM,720,CE
48,KUCAT_2019_6,KUCAT-PCB,427,Pharma
49,KUCAT_2019_7,KUCAT-PCB,918,Bio
50,KUCAT_2019_8,KUCAT-PCM,542,Civil
51,KUCAT_2019_9,KUCAT-PCM,1047,CE
52,KUCAT_2019_10,KUCAT-PCM,424,Geo
53,KUCAT_2019_11,KUCAT-PCM,581,Civil
54,KUCAT_2019_12,KUCAT-PCM,760,Civil
55,KUCAT_2019_13,KUCAT-PCM,556,Enve
56,KUCAT_2019_14,KUCAT-PCM,1003,Civil
57,KUCAT_2019_15,KUCAT-PCM,867,Design
58,KUCAT_2019_16,KUCAT-PCM,909,Civil
59,KUCAT_2019_17,KUCAT-PCM,692,Civil
60,KUCAT_2019_18,KUCAT-PCM,769,Civil
61,KUCAT_2019_19,KUCAT-PCM,1027,Civil
62,KUCAT_2019_20,KUCAT-PCM,840,Auto
63,KUCAT_2019_21,KUCAT-PCM,818,Chem
64,KUCAT_2019_22,KUCAT-PCM,892,Geo
65,KUCAT_2019_23,KUCAT-PCM,1072,Civil
66,KUCAT_2019_24,KUCAT-PCM,792,Chem
67,KUCAT_2019_25,KUCAT-PCM,741,Civil
68,KUCAT_2019_26,KUCAT-PCM,925,Geo
69,KUCAT_2019_27,KUCAT-PCM,1214,CE
70,KUCAT_2019_282(See endnotes),KUCAT-PCM,625,Civil
71,KUCAT_2019_29,KUCAT-PCM,718,CE
72,KUCAT_2019_30,KUCAT-PCM,660,Civil
73,KUCAT_2019_31,KUCAT-PCM,615,CE
74,KUCAT_2019_32,KUCAT-PCM,941,CE
75,KUCAT_2019_33,KUCAT-PCM,648,Geo
76,KUCAT_2019_34,KUCAT-PCM,796,Civil
77,KUCAT_2019_35,KUCAT-PCM,872,Civil
78,KUCAT_2019_36,KUCAT-PCM,792,Civil
79,KUCAT_2019_37,KUCAT-PCM,641,Arch
80,KUCAT_2019_38,KUCAT-PCB,527,Envs
81,KUCAT_2019_39,KUCAT-PCM,757,Civil
82,KUCAT_2019_40,KUCAT-PCM,825,Communication
83,KUCAT_2019_41,KUCAT-PCM,760,Communication
84,KUCAT_2019_42,KUCAT-PCM,534,Hydro
85,KUCAT_2019_43,KUCAT-PCM,912,Civil
86,KUCAT_2019_44,KUCAT-PCM,988,Design
87,KUCAT_2019_45,KUCAT-PCM,865,Geo
88,KUCAT_2019_46,KUCAT-PCM,605,CE
89,KUCAT_2019_47,KUCAT-PCM,518,Auto
90,KUCAT_2019_48,KUCAT-PCM,615,CE
91,KUCAT_2019_49,KUCAT-PCM,724,Civil
92,KUCAT_2019_50,KUCAT-PCB,652,Pharma
93,KUCAT_2019_51,KUCAT-PCM,675,CE
94,KUCAT_2019_52,KUCAT-PCB,1004,Bio
95,KUCAT_2019_53,KUCAT-PCM,474,Civil
96,KUCAT_2019_54,KUCAT-PCB,639,Pharma
97,KUCAT_2019_55,KUCAT-PCB,569,Pharma
98,KUCAT_2019_56,KUCAT-PCB,511,Bio
99,KUCAT_2019_57,KUCAT-PCM,622,Civil
100,KUCAT_2019_58,KUCAT-PCM,702,Civil
101,KUCAT_2019_59,KUCAT-PCM,541,CE
102,KUCAT_2019_60,KUCAT-PCM,681,CE
103,KUCAT_2019_61,KUCAT-PCM,868,Chem
104,KUCAT_2019_62,KUCAT-PCM,919,Arch
105,KUCAT_2019_63,KUCAT-PCM,1265,Civil
106,KUCAT_2019_64,KUCAT-PCM,772,Geo
107,KUCAT_2019_65,KUCAT-PCM,1258,Civil
108,KUCAT_2019_66,KUCAT-PCM,1118,CE
109,KUCAT_2019_67,KUCAT-PCM,859,Geo
110,KUCAT_2019_68,KUCAT-PCM,674,CE
111,KUCAT_2019_69,KUCAT-PCM,623,CE
112,KUCAT_2019_70,KUCAT-PCM,1169,Design
113,KUCAT_2019_71,KUCAT-PCM,705,CE
114,KUCAT_2019_72,KUCAT-PCM,768,CE
115,KUCAT_2019_73,KUCAT-PCM,492,Civil
116,KUCAT_2019_74,KUCAT-PCM,524,Arch
117,KUCAT_2019_75,KUCAT-PCB,531,Bio
118,KUCAT_2019_76,KUCAT-PCM,793,CE
119,KUCAT_2019_77,KUCAT-PCM,732,Arch
120,KUCAT_2019_78,KUCAT-PCB,633,Bio
121,KUCAT_2019_79,KUCAT-PCM,784,CE
122,KUCAT_2019_80,KUCAT-PCM,642,CE
123,KUCAT_2019_81,KUCAT-PCM,804,Arch
124,KUCAT_2019_82,KUCAT-PCM,914,CE
125,KUCAT_2019_83,KUCAT-PCB,589,Pharma
126,KUCAT_2019_84,KUCAT-PCM,832,CE
127,KUCAT_2019_85,KUCAT-PCB,877,Bio
128,KUCAT_2019_86,KUCAT-PCM,749,Civil
129,KUCAT_2019_87,KUCAT-PCM,700,CE
130,KUCAT_2019_44,KUCAT-PCM,988,Design
131,KUCAT_2019_45,KUCAT-PCM,865,Geo
132,KUCAT_2019_46,KUCAT-PCM,605,CE
133,KUCAT_2019_47,KUCAT-PCM,518,Auto
134,KUCAT_2019_48,KUCAT-PCM,615,CE
135,KUCAT_2019_49,KUCAT-PCM,724,Civil
136,KUCAT_2019_50,KUCAT-PCB,652,Pharma
137,KUCAT_2019_51,KUCAT-PCM,675,CE
138,KUCAT_2019_52,KUCAT-PCB,1004,Bio
139,KUCAT_2019_53,KUCAT-PCM,474,Civil
140,KUCAT_2019_54,KUCAT-PCB,639,Pharma
141,KUCAT_2019_55,KUCAT-PCB,569,Pharma
142,KUCAT_2019_56,KUCAT-PCB,511,Bio
143,KUCAT_2019_57,KUCAT-PCM,622,Civil
144,KUCAT_2019_58,KUCAT-PCM,702,Civil
145,KUCAT_2019_59,KUCAT-PCM,541,CE
146,KUCAT_2019_60,KUCAT-PCM,681,CE
147,KUCAT_2019_61,KUCAT-PCM,868,Chem
148,KUCAT_2019_62,KUCAT-PCM,919,Arch
149,KUCAT_2019_63,KUCAT-PCM,1265,Civil
150,KUCAT_2019_64,KUCAT-PCM,772,Geo
151,KUCAT_2019_65,KUCAT-PCM,1258,Civil
152,KUCAT_2019_66,KUCAT-PCM,1118,CE
